,Class,Proportion<br>of Transits,Compliance<br>Rate,Mean<br>VSPD,Nearshore<br>Mean VSPD,Offshore<br>Mean VSPD,Inbound<br>Mean VSPD,Outbound<br>Mean VSPD,VSPD-WSPD<br>Correlation
Charleston,Panamax,36.53%,5.33%,14.35 kn,14.34 kn,14.39 kn,14.02 kn,14.79 kn,0.09
Charleston,Post-Panamax,63.47%,4.61%,14.58 kn,14.45 kn,14.86 kn,14.18 kn,15.11 kn,0.06
Charleston,Combined,100%,4.87%,14.5 kn,14.41 kn,14.71 kn,14.12 kn,14.99 kn,0.07
Savannah,Panamax,31.41%,4.53%,13.93 kn,14.23 kn,13.62 kn,14.2 kn,13.6 kn,0.1
Savannah,Post-Panamax,68.59%,3.14%,14.1 kn,14.14 kn,14.07 kn,14.19 kn,13.99 kn,0.16
Savannah,Combined,100%,3.58%,14.05 kn,14.17 kn,13.93 kn,14.19 kn,13.87 kn,0.14
